"ID","Pokemon","Family","Shadow","Great_Rank","Great_IVs","Great_Level","Great_CP","Great_MoveSet","Evo_Fam","Evo_Next"
"8","Wartortle","Squirtle","FALSE","164","0/14/15","50","1496","Water Gun, Ice Beam, Hydro Pump","7;8;9","8;9"
"8","Wartortle (Shadow)","Squirtle","TRUE","203","0/14/15","50","1496","Water Gun, Ice Beam, Hydro Pump","7;8;9","8;9"
"9","Blastoise","Squirtle","FALSE","88","1/15/15","23","1492","Water Gun, Hydro Cannon, Ice Beam","7;8;9","9"
"9","Blastoise (Shadow)","Squirtle","TRUE","116","1/15/15","23","1492","Water Gun, Hydro Cannon, Ice Beam","7;8;9","9"
"27","Sandshrew (Alolan)","Sandshrew","FALSE","150","15/15/15","50","1462","Powder Snow, Night Slash, Blizzard","27;28","27;28"
"27","Sandshrew (Alolan) (Shadow)","Sandshrew","TRUE","168","15/15/15","50","1462","Powder Snow, Night Slash, Blizzard","27;28","27;28"
"28","Sandslash (Alolan)","Sandshrew","FALSE","42","0/14/14","23.5","1500","Shadow Claw, Ice Punch, Drill Run","27;28","28"
"28","Sandslash (Alolan) (Shadow)","Sandshrew","TRUE","38","0/14/14","23.5","1500","Shadow Claw, Ice Punch, Drill Run","27;28","28"
"51","Dugtrio (Alolan)","Diglett","FALSE","139","0/14/15","29.5","1497","Mud Slap, Mud Bomb, Iron Head","50;51","51"
"51","Dugtrio (Alolan) (Shadow)","Diglett","TRUE","96","0/14/15","29.5","1497","Mud Slap, Mud Bomb, Iron Head","50;51","51"
"55","Golduck","Psyduck","FALSE","115","0/10/14","23.5","1499","Water Gun, Cross Chop, Liquidation","54;55","55"
"55","Golduck (Shadow)","Psyduck","TRUE","83","0/10/14","23.5","1499","Water Gun, Cross Chop, Liquidation","54;55","55"
"58","Growlithe (Hisuian)","Growlithe","FALSE","163","15/15/14","50","1495","Ember, Rock Slide, Crunch","58;59","58;59"
