"ID","Pokemon","Family","Shadow","Great_Rank","Little_Rank","Ultra_Rank","Master_Rank","Great_IVs","Little_IVs","Ultra_IVs","Master_IVs","Great_Level","Little_Level","Ultra_Level","Master_Level","Great_CP","Little_CP","Ultra_CP","Master_CP","Great_MoveSet","Little_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"4","Charmander","Charmander","FALSE",,"214",,,,"0/15/11",,,,"20.5",,,,"500",,,,"Ember, Flame Charge, Flamethrower",,,"4;5;6","4;5;6"
"4","Charmander (Shadow)","Charmander","TRUE",,"175",,,,"0/15/11",,,,"20.5",,,,"500",,,,"Ember, Flame Charge, Flamethrower",,,"4;5;6","4;5;6"
"5","Charmeleon","Charmander","FALSE",,"245",,,,"1/15/15",,,,"11.5",,,,"500",,,,"Ember, Fire Punch, Flamethrower",,,"4;5;6","5;6"
"5","Charmeleon (Shadow)","Charmander","TRUE",,"205",,,,"1/15/15",,,,"11.5",,,,"500",,,,"Ember, Fire Punch, Flamethrower",,,"4;5;6","5;6"
"6","Charizard","Charmander","FALSE",,"126",,,,"6/15/14",,,,"6.5",,,,"496",,,,"Fire Spin, Blast Burn, Dragon Claw",,,"4;5;6","6"
"10","Caterpie","Caterpie","FALSE",,"343",,,,"15/15/15",,,,"50",,,,"494",,,,"Bug Bite, Struggle, NA",,,"10;11;12","10;11;12"
"11","Metapod","Caterpie","FALSE",,"323",,,,"14/15/15",,,,"50",,,,"500",,,,"Bug Bite, Struggle, NA",,,"10;11;12","11;12"
"12","Butterfree","Caterpie","FALSE",,"368",,,,"0/14/14",,,,"10.5",,,,"498",,,,"Bug Bite, Bug Buzz, Signal Beam",,,"10;11;12","12"
"25","Pikachu","Pikachu","FALSE",,"189",,,,"1/15/15",,,,"21",,,,"498",,,,"Thunder Shock, Wild Charge, Surf",,,"25;26;172","25;26;172"
"26","Raichu","Pikachu","FALSE",,"361",,,,"0/11/8",,,,"9",,,,"494",,,,"Volt Switch, Wild Charge, Trailblaze",,,"25;26;172","26;172"
"35","Clefairy","Clefairy","FALSE",,"415",,,,"0/12/15",,,,"17.5",,,,"500",,,,"Zen Headbutt, Disarming Voice, Swift",,,"35;36;173","35;36;173"
"36","Clefable","Clefairy","FALSE",,"60",,,,"0/14/11",,,,"8",,,,"500",,,,"Fairy Wind, Meteor Mash, Swift",,,"35;36;173","36;173"
"37","Vulpix","Vulpix","FALSE",,"41",,,,"0/15/14",,,,"23",,,,"500",,,,"Ember, Weather Ball (Fire), Body Slam",,,"37;38","37;38"
"37","Vulpix (Shadow)","Vulpix","TRUE",,"114",,,,"0/15/14",,,,"23",,,,"500",,,,"Ember, Weather Ball (Fire), Body Slam",,,"37;38","37;38"
"38","Ninetales","Vulpix","FALSE",,"29",,,,"0/13/14",,,,"8.5",,,,"498",,,,"Fire Spin, Weather Ball (Fire), Scorching Sands",,,"37;38","38"
"38","Ninetales (Shadow)","Vulpix","TRUE",,"76",,,,"0/13/14",,,,"8.5",,,,"498",,,,"Fire Spin, Weather Ball (Fire), Scorching Sands",,,"37;38","38"
"43","Oddish","Oddish","FALSE",,"215",,,,"0/15/13",,,,"16",,,,"500",,,,"Razor Leaf, Seed Bomb, Sludge Bomb",,,"43;44;45","43;44;45"
"43","Oddish (Shadow)","Oddish","TRUE",,"199",,,,"0/15/13",,,,"16",,,,"500",,,,"Razor Leaf, Seed Bomb, Sludge Bomb",,,"43;44;45","43;44;45"
"44","Gloom","Oddish","FALSE",,"204",,,,"0/15/13",,,,"11.5",,,,"498",,,,"Razor Leaf, Sludge Bomb, Moonblast",,,"43;44;45","44;45"
"44","Gloom (Shadow)","Oddish","TRUE",,"196",,,,"0/15/13",,,,"11.5",,,,"498",,,,"Razor Leaf, Sludge Bomb, Moonblast",,,"43;44;45","44;45"
"45","Vileplume","Oddish","FALSE",,"229",,,,"0/14/15",,,,"7.5",,,,"499",,,,"Razor Leaf, Sludge Bomb, Moonblast",,,"43;44;45","45"
"50","Diglett","Diglett","FALSE",,"197",,,,"1/15/13",,,,"29.5",,,,"499",,,,"Mud Slap, Mud Bomb, Rock Tomb",,,"50;51","50;51"
"50","Diglett (Shadow)","Diglett","TRUE",,"154",,,,"1/15/13",,,,"29.5",,,,"499",,,,"Mud Slap, Mud Bomb, Rock Tomb",,,"50;51","50;51"
"51","Dugtrio","Diglett","FALSE",,"222",,,,"0/13/12",,,,"12.5",,,,"497",,,,"Mud Slap, Mud Bomb, Stone Edge",,,"50;51","51"
"51","Dugtrio (Shadow)","Diglett","TRUE",,"146",,,,"0/13/12",,,,"12.5",,,,"497",,,,"Mud Slap, Mud Bomb, Stone Edge",,,"50;51","51"
"52","Meowth (Galarian)","Meowth","FALSE",,"75",,,,"0/15/9",,,,"19.5",,,,"499",,,,"Metal Claw, Night Slash, Trailblaze",,,"52;53;863","52;53;863"
"53","Persian","Meowth","FALSE",,"325",,,,"0/15/12",,,,"11.5",,,,"494",,,,"Feint Attack, Night Slash, Power Gem",,,"52;53;863","53"
"53","Persian (Shadow)","Meowth","TRUE",,"358",,,,"0/15/12",,,,"11.5",,,,"494",,,,"Feint Attack, Night Slash, Power Gem",,,"52;53;863","53"
